feature,class
"[-3.4778595e+02  2.3412935e+02 -7.0956787e+01  4.2342591e+00
  2.4326973e+01 -4.4688896e+01  8.7424498e+00  1.4024314e+01
 -2.9220816e+01  3.9281707e+00  5.4628716e+00 -1.7320211e+01
  6.6847415e+00  2.0143834e-01 -1.6125919e+01  3.8674805e+00
  9.2091668e-01 -5.8048182e+00  6.7186403e+00 -3.3155470e+00
 -9.3602962e+00  2.0154834e-02 -7.3856792e+00 -7.1627936e+00
  3.2154822e+00 -3.8106626e-01  5.2371718e-02  2.3232622e+00
 -2.3590517e+00  1.7933352e+00  2.8292387e+00 -2.8656068e+00
  7.1375287e-01  1.7452481e-01 -4.5396948e+00  8.3115441e-01
  2.1987319e+00 -1.9372909e+00 -2.7034682e-01  3.5197860e-01]",5
"[-3.9541473e+02  2.4680524e+02 -7.3829689e+01  2.6906464e+01
  3.4302238e+01 -4.7971767e+01  8.7826347e+00  6.3178859e+00
 -3.3488762e+01  1.0096193e+01  3.8312321e+00 -1.9930031e+01
  1.2304023e+01  2.6077816e+00 -1.5570442e+01  4.8981233e+00
 -3.5475087e+00 -9.2995987e+00  7.3963184e+00 -2.6256623e+00
 -7.1614962e+00  1.1419306e+00 -7.9609241e+00 -5.9881892e+00
  1.2286330e+00 -5.0133820e+00 -6.1936110e-01  2.3241837e+00
 -4.4710765e+00 -4.1991574e-01  3.4596068e-01 -4.4657111e+00
 -1.2084589e+00 -2.9621029e+00 -4.1783862e+00  2.1419628e+00
  4.2429599e-01 -7.0924211e-01  3.2751141e+00 -2.2489882e-01]",5
"[-373.00763     250.16728     -74.33735      20.115757     29.630848
  -48.230946      6.6961284     5.786504    -32.59586      11.52049
    7.0769734   -21.912338      4.6941767    -1.6004401   -15.052755
    7.5652704     1.1819104    -5.991538      6.1501694    -6.271127
   -9.798801      1.3614339    -7.499321     -6.3873634     3.8517046
   -1.3505056    -0.5444113     1.625614     -3.0633302     0.9743108
    0.45990127   -3.488004      3.1429324     1.870276     -3.7259684
    0.8168371     0.75611854   -1.1095669     1.8662404    -1.3198326 ]",5
"[-3.6649005e+02  2.3168375e+02 -6.9152428e+01  1.7661003e+01
  2.9304487e+01 -4.3890049e+01  3.9116211e+00  6.3442249e+00
 -2.8468494e+01  1.0201678e+01  5.7919769e+00 -2.1851496e+01
  3.7423270e+00  1.5645050e+00 -1.0700095e+01  9.5384617e+00
  3.3039181e+00 -6.2937675e+00  5.9100304e+00 -1.9639140e+00
 -7.6627684e+00  5.3595734e-01 -4.6584902e+00 -4.0472584e+00
  1.5431261e+00 -4.0173273e+00 -1.4615016e+00  2.8795218e+00
 -7.5589323e-01  1.0795211e+00 -9.3740022e-01 -5.4255943e+00
 -4.4922492e-01 -1.1782321e+00 -4.9882693e+00 -3.0645344e-01
  3.5355201e-01 -1.5455688e+00  9.0859823e-02 -1.0835602e+00]",5
"[-3.3306918e+02  2.3816273e+02 -6.3047886e+01  1.1984435e+01
  2.6713236e+01 -4.9355145e+01 -7.0228028e-01  7.8663349e+00
 -2.9251467e+01  3.8443975e+00  1.0780193e+00 -2.0941639e+01
  8.3444128e+00  2.2682133e+00 -1.7408060e+01  1.3714422e+00
 -3.5162921e+00 -1.1206511e+01  6.3799896e+00 -7.0931751e-01
 -1.0402245e+01 -1.5764731e+00 -6.0048800e+00 -5.9088764e+00
  2.7723317e+00 -3.0038102e+00 -3.1289506e+00  3.5184393e+00
  6.1555594e-01  3.1168240e-01 -3.5916147e-01 -4.1205416e+00
 -6.4178038e-01 -1.4614483e+00 -4.8383107e+00  1.1116351e+00
  2.3588715e+00 -1.2720830e+00  3.3247051e-01 -5.3623903e-01]",5
"[-337.82132     232.55357     -67.312164      7.3069677    24.69869
  -44.714497      6.7577353     9.396904    -33.855152      2.3985057
    6.6698685   -16.557503      6.066723     -0.40997708  -16.795614
    2.3173168    -1.3764259    -8.45018       5.5161896    -2.3071835
   -9.355002     -0.93328816   -5.483558     -4.0771775     3.727902
   -2.2912517    -2.9496317     0.8232017    -1.0305986     1.9267561
   -0.38628668   -5.7783313    -0.45312417   -1.2532464    -6.1957874
   -0.36940387    1.0186621    -2.0203485     1.3900969     0.9376012 ]",5
"[-3.5204205e+02  2.4477957e+02 -7.4649429e+01  5.8547530e+00
  2.0617100e+01 -5.0720051e+01  1.3093737e+01  1.4718654e+01
 -3.3820671e+01  6.6950827e+00  6.2527719e+00 -2.3666119e+01
  3.1692035e+00  6.8923295e-01 -1.5086333e+01  1.4040728e+00
 -5.8450842e+00 -8.6701212e+00  7.5890679e+00 -4.6887202e+00
 -8.5149899e+00  3.4326022e+00 -7.8663678e+00 -8.8827381e+00
  3.5691414e+00 -1.3698075e+00 -2.0298557e+00  2.2284427e+00
 -1.9513342e+00  2.4110445e-01  1.2927415e+00 -2.5734451e+00
 -9.2075892e-02 -1.5321928e+00 -2.9736617e+00  2.8005621e+00
  5.7390720e-01 -3.1626601e+00  5.2261794e-01  3.2859921e-02]",5
"[-3.60471954e+02  2.52108429e+02 -8.23307648e+01  8.76257992e+00
  3.37266350e+01 -4.21196442e+01  8.24250698e+00  8.89746952e+00
 -3.11668892e+01  6.92433834e+00  3.31442213e+00 -1.83025551e+01
  1.08924465e+01 -1.03640234e+00 -1.89474220e+01  5.50311565e+00
  3.90550345e-01 -8.86014366e+00  6.01511192e+00 -1.56585813e+00
 -7.39116287e+00 -2.62961984e-01 -7.17109203e+00 -4.03632355e+00
  3.81696939e+00 -2.09572506e+00  1.61434984e+00  4.95988989e+00
 -2.05188203e+00  3.92905593e-01  1.35018134e+00 -2.31579733e+00
  6.86682761e-01 -2.10617924e+00 -4.61463404e+00  1.35861230e+00
  5.83662093e-01 -9.49168324e-01  1.83048320e+00 -1.01305127e+00]",5
"[-3.2613144e+02  2.2676118e+02 -6.6174728e+01  6.4265552e+00
  1.8549410e+01 -4.5322308e+01  7.1518273e+00  9.1341200e+00
 -3.1723614e+01  5.1539421e+00  8.1210966e+00 -1.7848152e+01
  6.0462203e+00  3.3746982e+00 -1.5599020e+01  3.4729044e+00
  4.6860199e+00 -4.9690566e+00  5.0839262e+00 -2.3496799e+00
 -9.3933535e+00  1.3105686e+00 -3.4655132e+00 -7.5684385e+00
  1.2559332e+00 -9.1506481e-01 -2.5682373e+00  3.0612364e+00
  1.7546955e+00 -8.9249372e-02 -6.1851650e-01 -3.0938401e+00
 -2.6259251e+00 -2.9060488e+00 -2.2600007e+00  6.6033727e-01
 -2.4399915e+00 -3.7458344e+00 -1.9007921e-01 -2.3950469e+00]",5
"[-3.1774509e+02  1.9649007e+02 -6.8039894e+01  4.7511644e+00
  2.5289854e+01 -4.3157982e+01  8.6706793e-01  1.1818223e+01
 -2.4185728e+01  5.5402365e+00  5.5168824e+00 -2.0341640e+01
  4.6950288e+00  4.8333063e+00 -1.5138928e+01  1.7362130e+00
  2.8062694e+00 -6.8213367e+00  4.9528031e+00 -6.2195861e-01
 -8.6606665e+00  9.2762041e-01 -4.6944108e+00 -8.1414499e+00
  3.7672796e+00  1.2077832e+00 -2.7875817e+00  3.8218408e+00
  2.4014809e+00 -2.1130542e-01  1.2411306e+00 -7.1340866e-02
  9.0852499e-01  6.3703135e-02 -2.7536566e+00  1.0210265e-02
 -7.7308196e-01 -3.3903351e+00  4.7999406e-01  5.5282634e-01]",5
"[-3.2558948e+02  2.3609616e+02 -6.4981377e+01  3.6588516e+00
  1.6010151e+01 -4.8058235e+01  7.2077999e+00  1.2170908e+01
 -2.4513897e+01  9.9775085e+00  1.6837753e+00 -2.6950245e+01
  4.4362593e+00  4.5810480e+00 -1.5712971e+01  2.5262089e+00
  1.7784486e+00 -8.2808352e+00  3.6234272e+00 -1.7669060e+00
 -8.1297750e+00 -8.2252726e-02 -6.8965435e+00 -8.3373652e+00
  2.4560795e+00 -8.7286603e-01 -2.4012918e+00  4.3728065e+00
  2.4453473e+00 -3.9991194e-01 -2.8635740e-02 -2.5167614e-01
  7.5169009e-01 -9.4560790e-01 -9.2027867e-01  1.9010091e+00
 -7.8205550e-01 -9.3329206e-02  4.0944996e+00 -6.7248684e-01]",5
"[-3.5579016e+02  2.5142242e+02 -8.5661285e+01  6.1454926e+00
  2.8270124e+01 -4.9736313e+01  7.9919171e+00  1.0129807e+01
 -3.2012798e+01  1.0809541e+01  6.6510587e+00 -2.1737583e+01
  7.7997589e+00  9.7195625e-02 -1.8195753e+01  3.7792270e+00
 -9.0175712e-01 -5.9755530e+00  7.9963770e+00 -6.2300553e+00
 -1.0125538e+01  4.0402269e+00 -5.8475947e+00 -7.9374685e+00
  2.1587703e+00 -3.5017018e+00 -2.4968514e+00  3.4979708e+00
  1.3309379e-01  1.6523069e+00  9.5357406e-01 -2.2902875e+00
  2.3313985e+00  3.4376150e-01 -3.2075214e+00  1.5369954e+00
  1.6299748e-01 -9.3504947e-01  3.9090555e+00  1.4961057e+00]",5
"[-374.34293     257.5699      -73.75011      11.088842     18.257442
  -57.6652        6.4782357     9.090368    -31.971079     12.507955
    8.819713    -18.928455      7.8597326    -2.6105642   -19.294287
    3.067947     -3.1550188    -8.795635      6.4226227    -2.935421
   -5.790536      2.0691159    -8.481526     -6.2027025     2.7405362
   -2.2267346     2.7779908     6.060989     -0.48196834    3.4421103
    3.2659793    -1.6932075     3.131454      1.819266     -1.5775052
    2.9302561     1.7532963     1.3700935     4.771965      0.9140145 ]",5
"[-3.5071051e+02  2.3925305e+02 -6.9424179e+01  1.3055987e+01
  2.5714176e+01 -4.2895393e+01  1.2261644e+01  1.0067563e+01
 -3.4146225e+01  3.1812727e+00  1.3840630e+00 -2.1455957e+01
  9.9220610e+00  4.1415348e+00 -1.6125496e+01  2.4934835e+00
 -2.1817408e+00 -9.7269602e+00  4.7704911e+00 -3.1773379e+00
 -9.1910572e+00 -1.2734770e+00 -8.2005453e+00 -5.4203997e+00
  3.8512261e+00 -3.7176659e+00 -2.8839812e+00  3.1500831e+00
 -8.2371950e-01  4.8514956e-01 -1.5103091e-01 -4.5932703e+00
 -7.1262330e-01 -2.0129848e+00 -3.9722009e+00  3.6049500e+00
  1.7196057e+00 -3.1916211e+00  2.3262761e+00  2.0362701e+00]",5
"[-3.2309955e+02  2.3420827e+02 -6.8841728e+01  6.6404200e-01
  2.2086554e+01 -4.4416225e+01  5.0262666e+00  1.0698599e+01
 -3.0527807e+01  2.0597284e+00  4.3706365e+00 -1.7757431e+01
  7.0675240e+00  1.5273998e+00 -1.6420399e+01  3.3602154e+00
  1.2614620e+00 -7.3314161e+00  6.4031329e+00 -5.0379866e-01
 -8.6980162e+00 -6.5760213e-01 -6.1161742e+00 -6.6439285e+00
  2.6653810e+00 -1.1956803e+00 -9.4973171e-01  4.3250079e+00
 -2.1516693e-01 -1.0265429e+00  5.7940972e-01 -1.5256031e+00
 -6.2964484e-02 -2.1321664e+00 -5.3504071e+00 -1.7326816e+00
 -1.9022779e+00 -3.1080000e+00  2.9809615e-01 -1.1175096e+00]",5
"[-371.05872    235.51152    -66.95314     17.706478    30.791353
  -46.188942     5.4924464    8.600731   -30.895752     5.727096
    2.5069146  -18.107515    12.069512     3.1492171  -14.034318
    6.6868043   -1.6304411  -10.299076     5.7772565   -1.670657
   -5.868402     2.954734    -5.5422053   -3.6913712    5.024527
   -2.6325705   -1.5937057    2.8839695   -1.3707147    2.8136377
    3.7207336   -2.1468403   -0.4963238   -2.9820411   -5.2584267
    1.8379018    1.7647233   -0.9725646    1.5056674   -1.1999539]",5
"[-3.30786682e+02  2.43326538e+02 -6.94271545e+01 -4.52549934e+00
  2.11993923e+01 -4.31768761e+01  4.79048777e+00  1.34487085e+01
 -2.23448429e+01  5.25250387e+00 -9.64377701e-01 -1.95579433e+01
  1.03475065e+01  1.09739506e+00 -1.82376785e+01  4.00171709e+00
 -3.56267467e-02 -1.22345629e+01  1.90237784e+00  4.04528171e-01
 -3.53593135e+00  8.46251130e-01 -7.18635702e+00 -3.26375794e+00
  5.60403395e+00 -3.20675850e+00 -1.95610225e+00  5.03377676e+00
 -2.21162289e-01  1.09993458e+00  3.30948281e+00 -1.77831888e+00
 -8.35682154e-01 -1.41602814e+00 -2.89154315e+00  3.02207232e+00
  2.50221992e+00 -6.23034954e-01  2.90266848e+00  1.11894834e+00]",5
"[-3.34804657e+02  2.41970016e+02 -6.30345039e+01 -1.71359968e+00
  1.43310223e+01 -4.52329330e+01  1.04920635e+01  1.43724232e+01
 -2.74881344e+01  3.86713886e+00  9.03458953e-01 -2.31869106e+01
  4.16591406e+00  2.38347673e+00 -1.28298845e+01  4.59279728e+00
 -1.16955292e+00 -9.51141357e+00  5.02227592e+00  1.85740903e-01
 -4.06828547e+00  3.15997624e+00 -5.55989361e+00 -5.75782442e+00
  3.75532699e+00 -1.30846179e+00 -9.47969317e-01  4.50752401e+00
  6.23824179e-01  1.08929253e+00  1.81138122e+00 -1.58768845e+00
  3.38778645e-01 -1.60043561e+00 -4.17131615e+00  2.62703371e+00
  4.88094187e+00  1.65217948e+00  6.44349337e-01 -2.52521873e+00]",5
"[-3.5086829e+02  2.3690399e+02 -7.0720161e+01  5.2284379e+00
  2.3968664e+01 -4.1000206e+01  1.1578305e+01  1.1760000e+01
 -2.9316635e+01  5.7015586e+00  3.7447627e+00 -1.8329010e+01
  8.3229809e+00 -5.4279733e-01 -1.8713352e+01  3.7985284e+00
  2.6214104e+00 -5.1445518e+00  7.3849688e+00 -8.4659290e-01
 -6.9848671e+00  7.3797870e-01 -7.2183790e+00 -6.9378028e+00
  3.8135867e+00 -4.5234615e-01 -2.2197146e+00  1.7191694e+00
  4.5076510e-01  1.8403187e+00  5.2542603e-01 -1.8964174e+00
  1.6239522e+00 -6.2043428e-01 -2.5381238e+00  2.2532611e+00
 -5.6001306e-02 -1.8982829e+00  2.0554914e+00 -9.1295171e-01]",5
"[-3.2775180e+02  2.4370319e+02 -7.9880775e+01 -4.6432528e+00
  1.9424765e+01 -4.4782246e+01  1.5619117e+01  1.4986310e+01
 -3.5871609e+01  5.4269214e+00  1.0604894e+01 -1.9890625e+01
  4.9226160e+00  2.3916888e+00 -1.7600777e+01  1.6343083e+00
  9.0877408e-01 -7.7902422e+00  5.2022758e+00 -2.1259906e+00
 -9.9086142e+00 -3.8047206e-01 -4.2286048e+00 -4.6224294e+00
  3.1032550e+00 -2.4086888e+00 -2.9299264e+00  2.9472229e+00
  3.0522504e-01  5.8340770e-01  2.2713950e+00  3.6331034e-01
  1.2040551e+00 -6.6683990e-01 -1.4286653e+00  3.0750427e+00
  1.7447345e+00 -7.5126928e-03  2.0712745e+00 -5.9317791e-01]",5
"[-3.3301260e+02  2.4745312e+02 -6.5054848e+01 -2.2343915e+00
  1.4823419e+01 -4.8692455e+01  3.3332586e+00  8.4397602e+00
 -2.7807150e+01  3.7033091e+00 -2.0197713e+00 -2.0315470e+01
  1.3682930e+01  5.4925175e+00 -1.9430466e+01 -5.7775635e-01
 -1.4549259e+00 -1.1458785e+01  1.1660154e+00 -9.3167388e-01
 -5.0903811e+00 -1.5177904e+00 -9.2653198e+00 -4.9947505e+00
  5.5250578e+00 -1.2592187e+00 -1.8760101e+00  4.1750607e+00
  1.3619902e+00  1.0574460e+00  2.7460529e-02 -3.4102824e+00
 -9.3477070e-01 -2.2505465e+00 -3.2597151e+00  3.7547307e+00
  4.7360396e+00  1.3973457e+00  1.3825612e+00 -7.1300089e-01]",5
"[-3.4982721e+02  2.3888979e+02 -6.3116280e+01  1.5502665e+00
  1.3755746e+01 -4.7896358e+01  1.0130921e+01  1.4334115e+01
 -2.9433157e+01  1.5506978e+00  2.2035346e+00 -1.5141232e+01
  1.2396131e+01  1.8221177e+00 -1.7375841e+01  3.6014566e+00
 -1.4794534e+00 -1.0726391e+01  5.4135079e+00 -1.9020401e-01
 -7.2786341e+00  1.3492660e-01 -6.1520801e+00 -4.7411456e+00
  4.3962212e+00 -1.9925897e+00 -2.2420409e+00  2.5573328e+00
 -1.5298852e+00  1.0206771e+00  2.8771060e+00 -2.8533030e+00
 -2.0807686e+00 -1.5081373e+00 -2.0722971e+00  3.5200992e+00
  3.2938972e+00 -6.2332290e-01  6.4298654e-01  5.0357088e-02]",5
"[-3.1469946e+02  2.4605266e+02 -7.0418472e+01 -1.0836000e+01
  1.3419938e+01 -4.5558937e+01  5.2987733e+00  1.0832037e+01
 -2.7449696e+01  2.5901797e+00  9.7072423e-01 -1.7371555e+01
  1.1340582e+01  3.6658132e+00 -1.6111683e+01  4.0381799e+00
 -1.4583366e+00 -1.4472090e+01  2.8753960e+00  3.1204739e+00
 -5.2255158e+00 -1.1157761e+00 -5.9415655e+00 -4.5496049e+00
  3.7852771e+00 -8.9946163e-01 -5.9594274e-01  4.1558609e+00
 -3.0776477e-01 -4.5809767e-01  6.8680453e-01 -2.8993337e+00
 -2.0493472e+00 -2.8279314e+00 -3.7395077e+00  1.7903334e+00
  1.5974386e+00 -2.1197758e+00 -1.0740678e+00 -1.9347732e+00]",5
"[-339.10413     245.15909     -54.471695      1.1990509     5.0933213
  -56.59794       4.1396084    12.909407    -25.142849      4.924994
    0.51474035  -20.897688      7.9916        4.162919    -12.61308
    4.8614182    -2.0908875   -12.521052      1.7525783    -2.3513148
   -6.9198318     1.2707623    -4.6211786    -4.4109926     2.450727
   -3.5270364    -1.0770535     4.551836     -0.9734069     0.48753008
    2.2462711    -2.5969663    -0.8367871    -1.1962328    -3.018376
    3.002876      2.624968     -1.50632       0.80180216   -1.0447037 ]",5
"[-3.1678522e+02  2.2987137e+02 -6.3039104e+01 -1.8700726e-01
  1.5132348e+01 -4.2130997e+01  7.3429585e+00  1.0088061e+01
 -3.1195482e+01 -1.3843662e+00  4.2301950e+00 -1.4389012e+01
  7.3693213e+00  2.9966664e+00 -1.3690127e+01  4.1083130e-01
 -4.5511398e+00 -1.1824561e+01  2.5302973e+00 -1.8418849e+00
 -7.8910198e+00 -8.5492116e-01 -6.6224999e+00 -6.0738964e+00
  2.8844786e+00 -2.9941084e+00 -4.3695583e+00  1.2231355e+00
 -1.2294573e+00  2.8193206e-01  1.1043738e+00 -4.7085719e+00
 -3.1314428e+00 -1.8067144e+00 -4.4574275e+00  7.9141766e-01
  3.5678744e+00 -6.6209966e-01 -6.9148517e-01  6.1725605e-01]",5
"[-3.2788364e+02  2.3583249e+02 -4.8295391e+01 -4.3188872e+00
  1.7899513e+00 -5.4838947e+01 -6.3436341e-01  1.0455508e+01
 -2.3221575e+01  4.9055481e+00  1.4879497e+00 -1.9206385e+01
  8.1946955e+00  4.6946268e+00 -1.3755443e+01  3.3729541e+00
  2.5669232e-01 -1.1248379e+01 -1.7227225e-01 -2.5872269e+00
 -5.4758682e+00  3.3851488e+00 -1.0861065e+00 -2.4753754e+00
  9.8753428e-01 -5.8285418e+00 -1.9767276e+00  5.6027665e+00
 -1.9205618e-01  5.7427630e-02  2.8751197e+00 -2.6147635e+00
 -3.2089317e+00 -2.7812469e+00 -3.7906289e+00  2.2251146e+00
  4.1072016e+00 -1.9690844e-01  3.2352859e-01  1.8875983e+00]",5
"[-3.7073703e+02  2.4333669e+02 -6.7865402e+01  1.0061292e+01
  1.5790095e+01 -5.3935066e+01  9.8835316e+00  1.4317995e+01
 -2.7851704e+01  7.8783555e+00  2.0918369e+00 -2.1110477e+01
  1.0538047e+01  4.7927876e+00 -1.3725893e+01  4.2149897e+00
 -1.7023758e+00 -8.0300236e+00  6.2938929e+00 -1.7991108e+00
 -5.3102112e+00  2.7910240e+00 -7.1710238e+00 -6.7850552e+00
  2.7371635e+00 -1.7615753e+00  7.1794719e-01  4.5453477e+00
 -1.6454192e+00 -5.7332981e-01  1.8551974e-01 -2.6650233e+00
  3.2275319e-01 -1.9524404e+00 -4.1501365e+00  1.0695463e+00
 -7.9189187e-01 -3.1955802e+00  1.0717987e+00  1.0575757e+00]",5
"[-3.48627075e+02  2.40967957e+02 -7.50309143e+01  2.58382201e+00
  2.35290585e+01 -4.30659523e+01  1.00641985e+01  1.00286913e+01
 -3.07469044e+01  5.83562279e+00  1.37245059e+00 -2.02782288e+01
  1.25563469e+01  5.29923058e+00 -1.52758179e+01  5.26460075e+00
  4.30953622e-01 -1.02055702e+01  3.73002672e+00 -6.98415160e-01
 -4.97525358e+00  9.87715304e-01 -7.05396700e+00 -3.95139790e+00
  5.16807032e+00 -2.59120226e+00 -1.61694181e+00  4.66603279e+00
 -1.40621932e-03  4.27169919e-01  1.05295503e+00 -2.32847881e+00
  2.55609572e-01 -2.34668231e+00 -6.29229116e+00 -3.02118391e-01
  1.21056056e+00 -1.06645727e+00  1.18683898e+00 -3.70986283e-01]",5
"[-3.4124570e+02  2.4759351e+02 -6.1981064e+01 -1.3362319e+00
  8.8114843e+00 -4.9114243e+01  8.2518635e+00  1.1636874e+01
 -2.7575321e+01  3.0430143e+00 -5.9969419e-01 -1.8203560e+01
  1.0762836e+01  1.8111154e+00 -1.6392941e+01  2.5466378e+00
 -4.7372894e+00 -1.3729923e+01  3.5458529e+00  4.5566022e-01
 -4.8276196e+00  2.1564141e-01 -8.2554865e+00 -5.9868684e+00
  4.0501590e+00 -1.7620155e+00 -1.4824103e+00  3.3764861e+00
 -9.6460795e-01  2.1368545e-01  1.7937764e+00 -1.4340940e+00
 -6.1535800e-01 -2.9637849e+00 -3.4203670e+00  4.0861397e+00
  4.7033076e+00  1.7967834e+00  2.7003655e+00  1.2044615e+00]",5
"[-3.07023071e+02  2.39013626e+02 -9.14732132e+01  1.08301818e+00
  3.72686768e+01 -4.14887085e+01  4.75699711e+00  1.08782520e+01
 -3.28403969e+01  3.52091169e+00  7.75636387e+00 -1.83230629e+01
  3.98548675e+00 -2.06803992e-01 -1.46666975e+01  5.03774834e+00
 -3.19292039e-01 -9.07584763e+00  4.08761883e+00 -4.14908791e+00
 -8.47505188e+00  2.52821112e+00 -4.63713026e+00 -6.00471401e+00
  2.05247641e+00 -3.49476218e+00 -2.76996017e+00  2.85975289e+00
  5.69814324e-01  1.79139996e+00 -3.20450187e-01 -2.58872962e+00
  3.30616927e+00 -2.48032141e+00 -9.08981609e+00  5.80918372e-01
  2.16511130e+00 -2.56401205e+00  2.08092880e+00  7.55079150e-01]",5
"[-3.6473990e+02  2.3905312e+02 -7.4798691e+01  1.4970236e+01
  3.0103695e+01 -3.9198586e+01  1.3809164e+01  8.0439148e+00
 -3.6664284e+01  6.2614269e+00  7.1513166e+00 -1.9456421e+01
  5.8735991e+00 -4.7374672e-01 -1.5123226e+01  6.7943673e+00
  2.0496707e+00 -5.5522170e+00  6.2725768e+00 -4.0488768e+00
 -7.7534709e+00  1.1518192e+00 -7.7645879e+00 -5.2971344e+00
  4.9150257e+00 -9.8569059e-01  1.4835308e+00  5.3374844e+00
 -2.9122198e+00 -1.1308390e+00  3.1647706e+00  5.2370876e-03
  2.4584594e-01 -1.9109331e+00 -3.0404720e+00  1.9352741e+00
  4.5474309e-01 -1.4199072e+00  8.5562789e-01 -2.2924693e+00]",5
"[-3.6316357e+02  2.4200479e+02 -7.2647263e+01  1.2842100e+01
  2.4737156e+01 -4.5145145e+01  9.7733288e+00  7.9785337e+00
 -3.4269974e+01  4.4349246e+00  4.6486406e+00 -1.8870300e+01
  5.5382981e+00 -9.4250309e-01 -1.3537124e+01  7.2214599e+00
  3.3584768e-01 -7.5676017e+00  5.3344107e+00 -4.3465886e+00
 -8.1269541e+00  2.0793426e+00 -5.9804320e+00 -5.9048872e+00
  2.9732985e+00 -2.2452853e+00 -9.3125141e-01  3.5932858e+00
 -9.4321346e-01  3.3128616e-01  8.7431806e-01 -2.4721746e+00
  3.5381693e-01 -6.3039333e-01 -3.3890679e+00 -5.0427628e-01
 -1.8094389e+00 -2.3926353e+00  1.2659652e+00 -3.2362741e-01]",5
"[-3.5899951e+02  2.3666528e+02 -6.9889343e+01  1.1677099e+01
  2.4598881e+01 -4.5281097e+01  8.5400639e+00  7.3759604e+00
 -3.4234524e+01  3.8497772e+00  5.1246161e+00 -1.7341633e+01
  7.1534452e+00  1.0952452e-01 -1.5482393e+01  3.4707425e+00
 -1.4589819e+00 -7.4206257e+00  6.1038885e+00 -2.7954769e+00
 -7.8272438e+00  1.0446723e+00 -4.9227920e+00 -3.8154569e+00
  2.5276814e+00 -3.9079614e+00 -1.7126577e+00  2.4539800e+00
 -1.2474387e+00  2.5103478e+00  1.4569926e+00 -4.1968584e+00
  1.7111659e-01 -1.3679953e+00 -5.2076621e+00  1.3753645e+00
  1.6188586e+00 -1.6088202e+00  1.7718759e+00  4.5932424e-01]",5
"[-3.3030887e+02  2.3662399e+02 -7.1596680e+01  2.3231010e+00
  1.9700504e+01 -4.8029179e+01  7.5879979e+00  1.1576727e+01
 -3.4134495e+01  1.9137895e+00  7.0032482e+00 -1.7866507e+01
  4.9370947e+00  7.2633708e-01 -1.5749401e+01  2.4401205e+00
 -6.5875906e-01 -7.3058949e+00  5.8387284e+00 -3.1565232e+00
 -9.5758266e+00  3.9328220e-01 -5.0860715e+00 -4.9888411e+00
  3.6701748e+00 -2.4953926e+00 -2.8129241e+00  4.0757403e+00
  1.5309449e+00  6.7564958e-01  9.4597912e-01 -2.5110433e-01
  2.2572560e+00 -1.1704755e+00 -4.3944945e+00  6.0438764e-01
 -2.7633613e-01 -2.4582083e+00  1.0975195e+00 -1.4552473e+00]",5
"[-5.1488721e+02  2.4596957e+02 -8.1506020e+01 -1.7859133e+01
  2.7878674e+01 -4.0147789e+01 -1.0282443e+01  7.5893502e+00
 -2.1208187e+01  5.6085577e+00  1.6010454e+01 -7.2384992e+00
 -3.8560126e+00 -6.9287863e+00 -8.2488232e+00  4.2012248e+00
 -1.0317604e+01 -1.5323617e+01  1.1302091e+00 -9.1533909e+00
 -1.2215856e+01  5.5301585e+00 -2.3374801e+00 -1.2269392e+01
 -4.3788371e+00 -4.2286000e+00 -2.5911705e+00  4.2970996e-02
 -6.9368157e+00 -4.9775133e+00 -1.1463698e+00 -3.8916206e+00
  1.4526747e+00  9.0382826e-01 -6.9019589e+00 -2.6977408e+00
 -3.1544614e+00 -9.6009951e+00 -4.0909142e+00 -3.5683663e+00]",5
"[-5.4704730e+02  2.5688580e+02 -8.8689278e+01 -2.0627350e+01
  2.7941711e+01 -3.9617039e+01 -3.4820821e+00  1.5926975e+01
 -1.6044971e+01  9.5500965e+00  1.9107819e+01 -4.8430309e+00
 -5.0032425e+00 -1.1251066e+01 -9.4974279e+00  4.8709602e+00
 -1.1302341e+01 -1.6322109e+01 -1.7281677e+00 -1.5106205e+01
 -1.6819401e+01  3.3735178e+00 -2.2754858e+00 -8.6892815e+00
 -6.6364610e-01 -3.2720778e+00 -2.4710112e+00  4.4732732e-01
 -5.7059479e+00 -2.8241537e+00 -6.1382687e-01 -5.4941020e+00
 -1.7968494e-01 -3.0283004e-01 -7.4968100e+00 -2.7546692e+00
 -3.6306601e+00 -9.8212957e+00 -3.6671045e+00 -3.7917707e+00]",5
"[-5.1782947e+02  2.5775262e+02 -8.4231308e+01 -2.1006884e+01
  2.1815994e+01 -4.1502483e+01 -6.8887200e+00  3.2988393e+00
 -2.5032387e+01  9.3721619e+00  1.6832239e+01 -6.1527538e+00
 -3.5439289e+00 -1.6537958e+01 -1.2257007e+01  1.1130547e+01
 -1.1554947e+01 -1.9493891e+01  4.0493350e+00 -1.1705082e+01
 -1.7440397e+01  6.8993459e+00 -3.1246412e+00 -1.2815845e+01
  1.3687440e+00 -3.7369545e+00 -6.6639714e+00  2.7740028e+00
 -3.1453993e+00 -5.1399345e+00 -1.2733754e+00 -6.5707784e+00
 -2.2285151e+00  2.4006863e+00 -4.7550235e+00 -2.2494564e+00
 -1.6122456e-01 -8.9110613e+00 -7.5339246e+00 -3.0472977e+00]",5
